42.20361346416898,236.55227044943624,362.8837035954359,929.6486932655405,0.9328401894922873,389.5554671606827,174.3713694251848,24.12995106678545,610.78940604262
53.524504376848675,1001.9535590312205,181.7045082159709,769.404540640201,0.9606135047884654,416.6794788704191,214.71025958877976,23.799428875176723,3084.7344716980065
28.208813621386177,1290.4860746244,172.48754425887972,553.244626278428,0.8157895379558437,384.88875258084687,94.42564741760694,21.412914071517594,1773.9407769212753
42.852771540246536,1163.5317961331602,287.692217337416,251.90059293653178,0.8211639158452141,419.81330041671765,92.21900573989923,19.96664312345741,2402.8471425224643
38.86292920012712,1028.9753419020997,201.17397310759677,784.0549665672048,0.9735506668289653,398.9421667096971,128.1158926167826,18.664377962276827,2101.6585526290896
29.55887889351783,462.9659621119829,562.0832955260406,554.5059810814363,0.8409021317176752,391.1653055840119,138.1322435513182,25.27373873962366,1108.8632854459959
60.36358199219421,768.7631794253703,155.932996523639,810.1797654491987,0.6992073463209201,405.67125256686467,92.26756725165431,13.99108471360748,1902.29443215498
57.317816839857,1366.9756073091146,384.49731143796924,248.67798733989144,0.8734310535520167,370.52098260206486,116.78846071920968,17.84400049553218,3066.6269082174595
88.72851883641086,235.0606004727648,184.8413215609117,519.0580843261686,0.802719155578183,421.37981186845246,166.26780353786646,19.704006792617285,838.6784254001724
55.81264762077722,587.2212971369627,244.02272148755173,313.71113625827354,0.6816897189365866,361.0917642331596,90.89233776127399,22.484914176293533,1484.1825212006306
89.02080461984617,354.0316895851498,455.3126560257562,393.88749510772254,0.9434313665019014,418.97889986976884,99.43437302388861,18.825056308552277,1273.5536957495215
71.51216628253106,1499.1987487163428,337.7673643378869,388.1096560836379,0.6058546969185311,354.20733060587474,204.1230128286914,22.26925973637814,3630.029038646352
75.10378001983358,1821.3029487941528,469.4940371874327,315.38752926961325,0.7424642234492087,396.20726422702455,185.9879071498254,17.65938355100691,4192.476035983918
85.48268831303993,639.0074941884743,556.8064117025752,282.2052159713066,0.9973542494436782,379.9936714276644,184.33102261476165,15.869576607502664,2616.602138339961
79.91999816076806,587.8104457371445,567.9802555311858,288.88424414556124,0.83300155274349,426.23554502811163,164.03809944645502,24.85928485341416,2211.422885055018
77.45758385931877,1694.4715904259142,327.4876984303173,872.5382967111484,0.8385066305661135,430.7049104999819,86.77006224491143,25.38048421840422,3354.1119308577236
59.90596084125053,1716.9065131753468,270.4402814342032,688.4476785348331,0.6296083017706521,396.85280020817885,209.2619616333988,17.749433165331535,4536.991258144803
88.53771506901643,227.9252246059575,309.71152441882987,389.1758944590464,0.6240139224621332,372.78665985553533,180.5856641891686,17.77506321367503,963.1284645274175
75.62626178104334,1459.541817640596,307.9204917121464,727.9021594848867,0.8843950738103383,424.42267211161754,207.26103684497917,19.350455893500293,4532.037004940882
81.83332885366696,804.8286198301743,380.87380597864467,720.3630867462276,0.9705286792326159,380.56902067486413,143.31531312507911,17.16351820034518,2733.455938440958
79.33244208135217,406.9639883932841,380.6441847670094,882.6439563913251,0.9328383427137782,355.98998480348973,163.95226191250202,14.381894390998253,1571.6360550977515
80.11327579453074,1027.4347381971058,249.40345308362328,980.8091554661842,0.6484010750128584,354.3085111675151,126.97289787050877,20.096512108272115,2764.53482335689
28.777636973403602,1809.75028831633,298.04801214221305,637.7819754214843,0.9958951090274097,432.49227133479314,149.23776060479685,25.754364666566346,3122.3755903502315
47.14357411259649,865.3760593886991,289.2252352527501,797.6953273455396,0.6536293144119596,375.52673188963576,200.70271434309154,24.239190124845,2458.7324973393006
67.76605426791185,1252.57035068653,292.14896693814876,428.32831635867194,0.7257880136908079,369.6693262615916,82.11957176737997,22.23493678409583,2547.6680636514793
81.34740281123547,1865.834729350762,478.6068001088897,977.952156016422,0.8163695739680069,430.29718641657803,186.8193557059629,22.08663575537455,4355.034883009647
75.81976890029712,1650.5789589430074,233.55007767548494,771.8950399323642,0.6111263703862547,355.08719137926727,159.32168697208613,19.546214184529607,3956.142420995683
78.85239482732406,1117.9073184498411,342.2988131974305,721.406556318529,0.9356953306829214,373.6878875169897,186.34428079085882,19.256698211990646,3621.31637197089
66.14203138661892,1371.5149302714512,237.256096371453,820.9659008945849,0.9277970421895295,401.46721527965343,177.33356748851352,25.205589307208854,3671.3520606744987
85.88193240033465,230.84025912653271,319.5462480986972,621.1122369592963,0.7417712470845497,394.02486400833135,103.25601833953544,23.236009803603952,593.7967570014607
53.87796977001604,710.6054292066339,233.24543598954995,448.97087973316286,0.7239220078370749,384.8311014524901,180.98099237489444,14.903119030981806,2398.8121481404214
75.49756373718108,407.6373765913621,157.30997390826093,253.81357793598897,0.8840419388968581,414.9982719096039,190.20298856829078,20.760014990177226,1986.384930545324
53.946668015338304,1844.12581551507,493.95636045026754,255.05102288060164,0.678076261124357,352.299421309953,202.55067852517686,21.42289527896195,3488.3289307025834
63.68161250871384,279.11060177822225,211.85464990032574,302.21774377411555,0.5850973418333524,365.5985133685785,164.68528972735788,23.701617275441563,1253.2857483119399
75.49013700092921,353.29285127565856,473.4457407258078,223.73592913022821,0.6182600773674564,431.18721297143117,140.31582945534416,18.19440042482519,1320.4214317245096
33.50615552950932,517.3434585396395,150.3189871317779,559.6362572585708,0.795759327999463,358.8320415866461,184.5651395018093,22.984582682450544,1441.2822051493958
87.88850497951758,805.8149687591421,565.9572377938897,614.7629239165403,0.9710525101664285,385.9978188276494,84.9746785799993,18.396609595652524,2148.1864894025093
44.03941947956801,627.7182628616268,217.82644969161075,507.8565983655326,0.8981773477354114,351.2996036082841,155.6281391507152,18.74595290411415,1676.7757622049783
66.12841513925191,756.256210060911,222.63317104126256,924.0048604716151,0.5808814908143827,431.5968813013867,82.7224990634962,15.225682216151238,1861.112471718017
57.73777506233449,1012.1473017789456,436.1218628744924,701.341001481908,0.84323360941367,390.1530947419115,148.1643635396082,24.658119985877008,2664.6397558194512
46.72258811891268,1772.3344501856993,314.952504699222,923.925404008486,0.7087993222634339,409.9342896466097,104.36988291497099,13.583535573387413,3513.62482794098
71.64062661862675,313.6355617967073,431.76774615594445,289.38112933205196,0.6006536400086252,401.72519803653245,80.02871742780884,15.463420200054916,621.6256588816934
61.882531859915446,1275.7288022807918,376.7568808696226,937.6831602797246,0.955849111086093,394.03821263775603,125.76732343130047,20.712647752179194,3108.3461891260827
76.52606576938497,1417.8411448343456,148.1496617152392,551.529895567023,0.7911216342914853,381.59139012178247,208.9892120081505,19.27503236779488,4335.631683524524
33.02969368000063,623.7436809328669,556.7149316406988,588.3883502256415,0.9654520459433888,402.11981492931375,186.3374262864953,22.46732445677449,1780.430958233303
66.21784926437267,1492.968761196957,525.6717642109429,914.9531379199108,0.7912724863693853,370.5055904392376,215.65738739967918,19.53873962218677,3670.4659558468256
56.08097233859998,1561.888467857747,268.3708385661963,813.1391480282047,0.6784899665605469,417.5773322505276,214.35231939833852,15.24807991053662,4737.915635245015
46.9493975705101,931.066282702314,254.40428433463063,900.6240646466155,0.8449285878616992,426.7035016673854,97.29625144360674,13.642012952269267,2112.4977261349077
58.30483859583831,1357.8925751460438,365.71453289403104,282.2673753429075,0.9415070526347953,368.98755206061037,211.18258490713237,25.97055516609456,3535.510347213677
78.13480499900245,453.7437809447391,350.22523070286934,382.9206934928652,0.9453563450771365,383.0505613520358,187.55876058974277,15.907197344434994,2052.3319626699436
73.16799543765742,1150.7199413694773,305.22743893846706,814.6236291502023,0.8178410577401805,407.0509791097159,188.72557152884116,21.794679001749493,3572.5064733053896
54.17703845241927,575.8878749338872,239.72525446148742,329.6811029177999,0.9995446968930048,409.10470321073325,81.04126346812824,22.78625916535596,1366.1797621943126
36.23717247040203,1657.4171461844746,477.92466229638495,559.5860603565942,0.7296522538846034,373.25266058748844,111.937076211077,16.965233309456,2463.8449654758856
70.86664597769852,378.4771322283431,295.19422280600116,752.7303712840148,0.6761494375227141,394.3202214231357,133.0220964738836,15.226138513328745,819.8025890051795
35.50776859442638,568.806358665336,176.38306900199265,693.3004869796827,0.9490510130950642,393.9245994110169,135.85194248144043,20.166073963633348,1007.1115265159027
63.421083176325396,849.5492355265729,329.26498014866127,764.4671154691055,0.9456362699226697,429.8332400245335,81.63093851270193,25.642452182393946,1975.0275402229893
31.757073908285815,572.8167759827755,330.46292545402923,854.8085765938581,0.9142422671246386,400.9732607340194,118.49980000814543,21.910000003587776,945.2080238053449
62.389024094814474,520.4926777278463,496.8139094242156,348.1273652290735,1.0120345722416335,392.2740302248562,165.52317670455236,24.62746148872092,2035.3205439456133
67.95409161815063,1002.3109316526959,349.2194723392305,901.1794600734489,0.8298645170114951,404.06732786564476,171.14146773653562,24.49382006667671,2975.6190579920826
64.74158334201378,1397.6866429902402,512.4651443069806,621.2351245677903,0.7799757457300073,359.7005885554077,212.27543905216328,13.309265189227578,3690.3802441211146
71.87252854340191,765.4499042648275,185.5589294569077,241.00188606181982,0.7684360729457065,419.87287366064214,207.7383032712358,19.862226332741287,3080.5319278948846
74.36730992463056,1783.657817391733,184.18049558789323,632.1709311415252,0.7426287516061167,368.76762265026525,81.54993003511565,18.802454075729887,3359.8065558132494
30.290660391132477,1807.529349022193,518.481646474726,786.4912771147673,0.9834212358588088,385.84274173000273,86.04595003828003,20.74826132805278,2255.438184156058
74.94347701184968,1388.2874935597683,343.0728743040803,283.10333115441875,0.5803758390877469,430.0324185301604,195.01943423608841,19.05687003053295,3780.5690724225115
70.2554238202064,819.7713175945764,492.4458332081473,222.5727427806291,0.8101467514146273,395.529545547289,147.14673763318467,19.26956279995038,2570.854907664311
45.56249015893889,1492.36458932253,569.5097023560172,716.0005971203464,0.6351018270434727,399.90438944155363,139.34214059202924,19.498517327082798,2535.6067341149583
36.4764216426865,276.04683885047416,352.8160102691036,257.8857560565053,0.8555166138702799,375.0523933371668,100.7047404259001,20.87910756994173,539.9078259351747
70.03415214736373,1336.27047917641,264.83634007522267,880.0817905017155,1.007074631189121,431.0465404016801,135.16938538891083,24.060525395336022,3431.2569046183553
49.0916286108492,1022.1187258605572,416.80878080380427,947.4528960511495,0.951385541475068,416.27180988692385,114.49094108596216,13.821020713143113,2532.885876666282
80.36166443501553,1729.3021017415274,167.83979377866342,886.7393429958784,0.7165698129287368,426.2170945639717,111.08853520205366,25.21200597322956,3799.7706739341365
54.96386994324486,1580.369945762401,326.21328409497687,288.9877711960107,0.8981836829871046,402.93281371690875,152.93728952569472,17.54891942120865,3875.4091979726263
41.620194393438,943.1030364511427,177.7556993115823,607.9077550682051,0.9615789710458795,373.9537065276153,181.09834902436927,19.62040792046226,2515.6356597884196
35.1224667119378,757.3996000573148,489.075796877991,458.09354256097754,1.0117000364830928,380.56894641874607,153.84832508119933,14.393229050142287,1903.4731849756902
30.58950276524749,1726.782485644272,246.77517045393205,704.767739254481,0.785090267395463,418.91159732552296,178.7841341503844,19.346334601066697,3556.5886459474405
88.14647474296396,557.8113631358162,323.59715125405125,270.56849845341577,0.9783505867394844,349.80834603556826,179.38312555274197,22.74268095190926,2496.711754967714
83.82076347586957,1519.4163776628816,410.1808746770225,537.8776563126578,0.9370537428141887,397.4783016318063,87.7073566012819,23.667147729726686,3210.6061352715647
42.3960918117888,889.0224120202859,213.5143163786837,234.42233090817544,0.6664071022514604,350.03121096225533,91.33454238345406,14.128824120630359,1827.038388772392
76.03219710228701,1318.8132020244902,544.9600736969073,567.7945179622753,0.751248429429149,357.2438077388491,138.17277857375487,19.486817241450744,2977.6300279011602
55.697175237077374,1323.2834133169229,165.32551698497005,468.2331417815069,0.972111350184166,409.9377793213708,128.3512377001409,16.577670069745075,3417.752474111856
57.68025567437489,1472.532292747586,265.46940496750057,428.2357318442879,0.6104701124807366,398.59449125169675,180.97349579692923,15.633006459917643,4003.1296901317864
33.89908119793482,1079.8084080602794,404.4233589713482,623.66027803993,0.910046449394089,350.49272829041877,175.72089936192248,22.49464728320943,2431.0512782009437
62.64496505683452,1444.557227832049,359.715250466669,543.6202811996815,0.9153973830989455,367.5271696092047,195.23333915013967,13.818249069044755,4150.271882413997
63.49628259860677,171.86401456938424,298.1559866971346,813.1004634575437,0.7319731760099167,379.7796393070112,116.68938948367594,18.253144300880436,-226.03221658797952
54.678205841618166,923.0962906843582,227.02733909378668,918.2105912398368,0.6433459175758847,419.676283308734,149.5257501843842,22.091380254437894,2488.266312632196
40.241939569902684,840.3633016229662,336.2948488687101,268.9900979335422,0.6322684040163861,392.2179188519925,76.04833259361844,25.992457538602558,1627.8179237314262
33.748613840860926,917.8753205760175,505.22437700273844,604.3015828413365,0.6850976939914326,401.77078296654753,86.80847489367349,17.88497482226924,1201.299413865641
33.632653404723,1531.7845192192956,433.95455934635004,632.5665643080431,0.8288066465783878,406.94099428793265,177.05597584728463,18.952947720623044,3164.782224015218
88.3694981745913,933.6263099994067,229.7714465328575,951.5858959595448,0.5757190728710517,379.34972613644175,139.801559739892,14.981880162017655,3073.9654545540975
41.9073165622564,1074.2595721218293,238.72514176362745,862.4523171536396,0.737645418483673,387.3527093989181,152.6532039863671,21.30289724516405,2476.422431274753
86.73732329565702,260.3206022062361,255.93534682447992,493.4383126861537,0.8209787756707161,392.0418975782354,88.64513549102705,16.0149295501607,406.0041473938886
34.072372965662254,624.1870435704703,332.88178048426073,446.25853349109985,0.9434956786949853,432.2297983530479,195.65204223398706,14.461176128285747,2036.9402280093698
54.42315277225651,1602.4651198791726,528.7095815427706,703.627805552762,0.7454022489152357,377.2957356321927,188.13748067827976,20.617684335103373,3379.8347398249293
52.033892284070234,436.5438342766122,490.8243494743576,542.9368059568482,0.8067940844336067,407.5721324000096,87.80329142113294,21.83370293306819,903.2076913834188
31.176986654306397,1350.0426734089265,259.4741327724892,542.6705785269035,0.6880455074031017,412.0251209265611,128.49686545099308,25.650910591914702,2464.183483196014
59.708704330786475,1189.365909605734,528.9231135145317,937.7341050473659,0.8810785268037234,351.13950585857833,124.88521722577244,15.327259403032375,2615.2314282052903
83.43307601052601,737.674749036817,319.78224297922185,651.7853444198652,0.9387923366558169,400.85899591366154,213.12812508324708,17.455876882137183,3082.227590500994
81.17372640816315,896.5044101091805,371.4864484264049,784.2527322441034,0.5866297443057679,356.019118299788,187.6368809049317,17.497673557717064,2762.593320634757
34.49457499233757,191.3402384791636,248.15387064349176,916.2849491277703,0.9391631596180559,375.7700021074494,153.0012289598518,25.361604053726694,135.1107175319171
47.36559416039685,343.5794787930405,423.9397872773526,232.1955284070956,0.9690862719881597,428.2800555179001,172.0206407158436,14.167932891456744,1405.371972158093
72.7951743458875,464.26722889732287,310.33656231834163,343.2101680039565,0.6619546769147231,366.21562556675235,177.50372143021553,21.3533035273568,1867.0361409787433
64.34385355689744,749.8293902199173,377.24585966122345,624.6851718373146,0.877937371741899,420.8609571675908,149.32989674006896,14.709467582010765,2568.6489533242448
42.06314257802044,368.184999963344,549.3432212494604,626.5306880936322,0.7762794795430926,370.5755617863523,166.07431246520193,16.93962318477382,842.5990818685586
54.52358437421718,974.2508293250005,202.65828559225935,274.324017031964,0.8680200108759606,365.5958515055463,216.5641911038499,24.906094725613407,3108.1787200634026
37.273353727234095,1636.0259508619502,427.60506035558495,682.2689580765092,0.7896387860300573,395.6873988269849,203.24852452020048,20.8074183389706,3435.49422106797
46.84463975407949,842.7243925301195,244.15438324706844,875.4437076585517,0.5804616054110067,353.36204492295496,170.04325960590336,15.807747189648488,2178.734140495182
44.70540305382619,1367.3317553917782,376.0995002215933,577.678092064697,0.9359647856814601,350.0586904320898,131.58560407335096,21.721188892152263,2764.099461592333
70.8461191145535,1302.6217936990768,391.0561464528553,225.99971731580388,0.9265868673141571,410.98119394684375,190.3274444971283,22.949070338677714,3647.5367949847405
56.11043420814755,867.4617719744333,379.44028406669815,228.7200363051968,0.9136504717431966,389.13948627271526,208.85947462993045,24.110595818614485,2902.31910873121
53.46972667907866,752.1204358210406,528.4023750638895,260.84145780797337,0.577432779355106,377.9357017840217,84.1717570600669,24.803757256385673,1596.1661093666369
74.99544157371214,1594.5790586897904,474.0477141302997,284.95334222681663,0.7800762421694314,359.03800042971494,156.27306186480126,20.13669677022454,3554.7862730285615
44.459176093393495,324.59912047462853,416.2839500670073,956.0236900185824,0.9276608521343365,406.6348703391974,89.51462083292552,19.256136859207835,215.11068986815553
86.48310349552939,389.6435484525681,360.3259954615654,673.3341730458523,0.6987902326627107,397.63852332208023,158.68752093212726,16.629206032636617,1329.4297952111287
39.901958381065356,970.0554882459927,495.44812912794174,693.5455687031897,0.7692888336939419,386.7803540643565,106.42122579588082,14.500343874642201,1694.9120771908013
30.823166199093613,697.2953957445397,287.6754999842587,231.29623325716665,0.624271093598883,411.2768282348352,183.38129616969272,19.212086840996086,1958.5461106361795
40.51861381740199,1088.3423314830147,256.7522475965582,310.78236964200823,0.8384892336380485,426.5595725776765,91.0568737436655,20.47986279176481,2200.8853148554954
46.75184507097697,403.96368441938074,186.78716804744357,954.3294229250188,0.7397546581570525,420.7796592489279,78.52906757107662,21.95816158699796,310.0507983896191
74.37473242344889,1496.3889228146388,153.7022745950652,885.5412181669293,1.006465708916085,369.01361157816774,196.98615115179655,23.808600638531075,3931.153353339834
55.32212004750677,174.3235291192998,391.09075696870184,972.237719712928,0.7568083645147317,354.93560448844397,181.9803053098306,23.98911252440952,543.8132638150281
42.59391537369754,606.5721268500236,286.49609173440126,722.79033881006,0.9101843148133043,423.5964267656103,216.14163525099127,24.36860780121826,2011.1265308408747
73.71574229498584,474.9877255690392,403.4488658285271,580.1200988479218,0.6800963422929297,406.1901910703741,191.83640478609652,17.72454866043791,1714.6155106495496
44.544028014578664,1597.6294544574328,267.52272026075775,388.30390307002347,0.6074475883169127,423.9629782590947,116.78211492751365,24.8566895703022,3007.32776026536
70.29400567503313,767.4252451778021,351.5778777122474,392.49758208867866,0.6403906324585138,388.48519860378633,166.68016180857302,18.58476015034346,2441.8044399885885
30.93540762554599,1087.9885807308735,431.03642364634544,412.53407305253324,0.9038021834011798,433.9241298365748,78.46929815526192,22.050640057583454,1760.8001246521746
77.4766726007617,671.0173254025866,522.2359455360222,246.0077640598575,0.8636206414175048,368.1218929930482,203.49635086041832,14.284871294991655,2661.6752366374894
65.66091262033677,809.132010973362,454.7425016812661,254.68414634934297,0.7529002937042365,380.83712443159664,179.69926331067165,25.587340435180977,2599.580804582785
54.391984405281924,1277.804572497754,251.69693116836532,399.2304732461706,0.6295492158176208,378.4467031993562,99.48727346245494,17.984787586231626,2612.393978440263
60.28928349689457,1711.1203887561262,564.7766579520271,263.52728510305286,0.9203573740877653,420.63766822758566,205.38006453740502,18.19333172155747,3942.5157574225314
47.75716386124153,891.3035143770026,487.51774943611815,608.7848975362018,0.9950404504330983,411.4110877937772,108.46905848562591,19.993289837691037,2081.563272251769
66.53826760735447,925.5247778628559,402.25172344696614,614.0887433507638,0.7640605840991567,390.5574829360301,107.25111117572504,15.102328827337836,2329.1562169366107
77.5939322552357,1424.8285952825804,283.40437579830063,320.96220887756175,0.9559210107388654,350.6172726447212,172.29210809949947,24.81710747465349,3697.182843319877
44.20531378334384,753.9322165616704,185.87364371222836,635.6861704797897,0.9157335421214682,374.7314639928405,200.53553436332913,23.076540662773233,2290.6251357051538
66.03156023296997,955.9619449720022,314.9357530913478,860.0270567683646,0.748195172385471,403.60085217730796,98.40035269241976,13.530588829429405,2463.9069333215716
67.13105030573988,372.61553720091547,210.08869702081617,659.2760433442879,0.6288995173000596,425.002060274872,91.21017559224079,22.24569250028688,799.5660680877049
49.50711055718954,1836.6416830545704,410.92819898339644,230.45707639622756,0.9785610550597004,429.20942245306674,77.99532816978459,14.880369032011673,3173.1539308220517
70.34634568157011,1458.682377218111,268.80629309538017,765.7938357786835,0.6754188688252458,383.13201034269724,185.59230721934182,19.238284963338916,4083.7582927200046
58.62026699852733,1639.059765575565,500.1489828381615,942.0203416177833,0.7993696325988136,415.9533625739279,125.97969306009286,17.571302704634444,3469.041815161445
84.31784545265026,1242.2467358539575,528.0718055945277,940.2541871893654,0.583633994069561,354.9119880240472,159.22849449163488,22.94762710915204,2784.298673435052
59.11759946298932,408.2101786219753,529.3532546360173,727.2724276442468,0.7734517257506737,410.5285713572208,133.32927815793445,22.507588524981067,1140.168638105346
66.98580688327958,466.1256780943205,526.7420257365577,848.9209159421675,0.8756732142811239,359.57009308609236,113.14393590412152,20.3448276810894,1308.7696577010818
48.31428017024986,1269.1177297567458,423.7201842867316,306.4165528483315,1.0098539211251756,371.26810312195505,190.61841213167145,15.525885581861992,3364.6490219647844
80.93297759695754,642.0905841473102,553.0047728240371,301.7978155327618,0.7950173663803068,371.46096537874354,117.18040369887365,13.853073468310075,2016.7681907438318
32.42023589597191,1452.1628258557998,489.84189409472043,353.4270025007547,0.8341886792917796,350.1045471210464,198.32103556357094,17.405254267312777,2901.4112377095344
69.45484606731715,691.5285303633559,404.4381035337217,234.97464528894614,0.8745439109438309,389.55645148319513,201.56524933812034,25.96802342779435,2652.2698793962445
59.18893784628409,499.04022905876263,484.47805363772596,510.268078848993,0.5832813952340425,388.3336604710308,114.53982651381914,14.877087918847902,920.1418816493383
29.812230534680573,1098.1086134225102,215.71047931063163,785.7108531804507,0.9496220022070854,409.2832206777121,126.18969813115947,14.089268929605092,2131.1025596862755
76.4457334781904,325.8974081538424,501.7019098390592,505.0582640765434,0.6634458119907377,361.27141379495606,216.66558299887936,21.76460751445645,1419.4374062016007
70.90181927661122,1005.2167658503755,350.1471822660029,627.6994706677261,0.7938431233834717,380.67046910685553,160.2912248341314,19.42158582578569,3044.3863357441924
51.98274545738168,744.0140472485599,447.3603370962959,287.0508985054141,0.9436563176041495,394.0277554583223,114.88734517929728,19.836555764736623,2047.8974965023458
48.74483360343871,905.4125184613727,509.48957093452316,410.2756222561791,0.6310021953086467,357.5243314345487,153.54525697844008,19.699827324846446,2028.4297660981986
41.03559517139836,508.50355475881884,176.49702931218033,854.7304116547484,0.6146720841683312,425.82994656507384,215.9101404384673,20.63734944830547,1672.6401314206855
80.30077223261301,1723.1604301906548,468.2533282573727,346.32788668156263,0.9852028320726638,372.4498624576631,109.00525822402699,17.869385639037457,3623.876616126975
88.20198295645838,1583.5264889830833,209.37321259645628,417.91661035998493,0.8964633885325334,385.8205519703923,202.63763679545397,25.930283964895334,4270.85823115684
